Event Name,Event Code,Instructor,Course Languages,Component of Module
Acquisition du français : aspects morphosyntaxiques dans différents contextes d’acquisition,390l026a,Anamaria Jeker Bentea,French,Acquisition of French: Morphosyntactic Aspects in Different Contexts of Acquisition
Penser l'Afrique,390l571a,Ursula Bähler,French,Thinking about Africa
Geschlecht und Biologie,245-503,Anton Weingrill,German,Sex and Biology
Prolegomena (Littérature - Letteratura - Literatura),410-002a,Sandro Zanetti,Other,Prolegomena (Literature)
Storia letteraria dal Seicento alla contemporaneità,410-010a,Paola Brülisauer-Casella,Italian,Italian Literature: from the Seicento to the Present Day
Che cos'è l'ecocritica?,410-014a,Tatiana Crivelli Speciale,Italian,Modern and Contemporary Literature: Texts and Tools
Lingua italiana (C2),410-503a,Paola Brülisauer-Casella,Italian,Italian Language (C2)
Niederländisch in der Frühen Neuzeit,360-308a,Andreas Krogull,Dutch,Dutch in Diachronic Perspective
Sprachpraxis Schwedisch,360-215a,Anna Schaffner,Swedish,Swedish Language Practice
L'«Orlando Innamorato» e il Rinascimento a Ferrara,410l034a,Franca Strologo,Italian,The «Orlando Innamorato» and the Renaissance in Ferrara
Un’immensa cattedrale sognata: l’opera di Elsa Morante,410l035a,Tatiana Crivelli Speciale,Italian,An immense cathedral in a dream: The work of Elsa Morante
"Colonialism, Nationalism, Globalisation: Asia and the Middle East",278-500a,David Chiavacci,English,"Colonialism, Nationalism, Globalisation: Asia and the Middle East"
"""Volgarizzare e tradurre"": traduzioni e rimaneggiamenti nella letteratura italiana (secc. XIII-XVI)",410l579a,Johannes Bartuschat,Italian,"""Volgarizzare e tradurre"" : translations and adaptations in the Italian Literature (13-16"
Biomedicine I,BME236,Thomas Biedermann,English,BME 236 Biomedicine I
"BEEES Seminar (Behaviour,Ecology, Environment and EvolutionSeminar)",BIO606,Florian Altermatt,English,"BIO 606 BEEES Seminar (Behaviour, Ecology, Environment and Evolution Seminar)"
Seminar in Animal Behaviour,BIO602,Damien Farine,English,BIO 602 Seminar in Animal Behaviour
Cutting Edge Research Club,ECO397,Debra Zuppinger-Dingley,English,ECO 397 Cutting Edge Research Club
Einführung in die Biodiversität,EEE101,Cornelia Krug,German,EEE 101 Introduction to Biodiversity
Diskutieren und Präsentieren auf Deutsch; B2-C1,_D_ZDisB,Corinna Viviani,German,Diskutieren und Präsentieren auf Deutsch; B2-C1
Kommunizieren auf Deutsch; B2,_D_ZKomm,Frank Kauffmann,German,Kommunizieren auf Deutsch; B2
Dialektverstehen und Deutsch im Schweizer Alltag B2-C1,_D_Diale,Frank Kauffmann,German,Dialektverstehen und Deutsch im Schweize
Basic German 1; A1,_D_GA11,Ursina Tones,German,German 1: A1.1
Basic German 1; A1,_D_GA11,Olga Martin,German,German 1: A1.1
Basic German 1; A1,_D_ZGA11,Ursina Tones,German,German 1: A1.1
Basic German 2; A1,_D_GA12,Petra Blöchlinger,German,German 2: A1.2
Basic German 2; A1,_D_GA12,Ursula Bolliger Allain,German,German 2: A1.2
Basic German 2; A1,_D_ZGA12,Anja Gredig,German,German 2: A1.2
Basic German 3; A2,_D_GA21,Ursina Tones,German,German 3: A2.1
Basic German 3; A2,_D_ZGA21,Claudio Consani,German,German 3: A2.1
Basic German 3; A2,_D_ZGA21,Olga Martin,German,German 3: A2.1
German 5; A2-B1: Einstieg ins Niveau B1,_D_GA2B1,Cornelia Steinmann,German,German 5: A2.2/B1.1
German 5; A2-B1: Einstieg ins Niveau B1,_D_ZGA2B,Olga Martin,German,German 5: A2.2/B1.1
Español B2: Inicial,_Sp_B2I,Maria Victoria Ruiz Lozano Hänni,Spanish,Español B2: Inicial
Español A2: Inicial,_Sp_A2I,Maria Victoria Ruiz Lozano Hänni,Spanish,Español A2: Inicial
Español A2: Consolidación,_Sp_A2C,Maria Victoria Ruiz Lozano Hänni,Spanish,Español A2: Consolidación
Group Seminar Current Research,BIO706,Cyril Zipfel,German,BIO 706 Group Seminar Current Research
Topics in Renormalization,MAT537DP,Artur Avila,English,MAT 537DP Topics in Renormalization
Identität und Privatheit im Wandel,254l121a,Alena Birrer,German,Identity and privacy in transition
Français A2-B1 : Expression orale,_F_ExoAB,Cyril Destefani,French,Français A2-B1 : Expression orale
Français juridique B1-C1 : Introduction,_F_JBC1,Cyril Destefani,French,Français juridique B1-C1 : Introduction
"Krisenkommunikation in der digitalenÄra, Teil 2",250-700a,Mark Eisenegger,German,Research Seminar: Strategic Communication
Das Recht von Kindern mit Behinderungen auf Bildung,226l541a,Iris Glockengiesser,German,The right to education for children with disabilities
Recent research highlights in astrophysics,AST006.1,Robert Feldmann,English,AST 006 Students Seminar
Advanced Topics of Theoretical Cosmology,AST802,Julian Adamek,English,AST 802 Advanced Topics of Theoretical Cosmology
Proseminar Cosmology,AST293,Julian Adamek,English,AST 293 Proseminar Cosmology
Astrophysical thinking FS,AST801,Prasenjit Saha,German,AST 801 Astrophysical thinking FS
Astrophysical thinking HS,AST800,N/A,German,AST 800 Astrophysical thinking HS
Einführung in die Computerlinguistik 1,521-001a,Simon Clematide,English,Introduction to Computational Linguistics 1
Programmiertechniken der Computerlinguistik 1,521-004a,Simon Clematide,English,Programming Techniques in Computational Linguistics 1
"Wissenschaftliches Arbeiten, Übung Gruppe 7",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 8",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 9",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 10",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 11",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 12",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 13",254-011a,Céline Odermatt,German,Academic Work
"Wissenschaftliches Arbeiten, Übung Gruppe 14",254-011a,Céline Odermatt,German,Academic Work
Forschungsmethoden der Psychologie,200-002a,Walter Bierbauer,German,"Introduction Methods, Cognition, Development, Biol. Psychology"
Fachdidaktik Pädagogik und Psychologie I,090PP1,Nadja Badr Goetz,German,Subject Didactics Pedagogy/Psychology I
Fachdidaktik Philosophie III,090Phi3,Fabienne Föry,German,Subject Didactics Philosophy III (3 ECTS)
Biologische Psychologie (Teil 1),200-002c,Paul Sauseng,German,"Introduction Methods, Cognition, Development, Biol. Psychology"
Introduction to Forensic Speech Sciences,521-534a,Elisa Pellegrino,English,Introduction to Forensic Speech Sciences
Bilder des Fremden in der Literatur des Mittelalters,360-511a,Mireille Schnyder,German,Alterity in Pre-Modernity
Unterrichtsgestaltung und Schulentwicklung (UBM),090LLB1,Anne Berger,German,Teaching at the Federal Vocational Baccalaureate School: Lesson Design and School
Unterrichtsgestaltung und Schulentwicklung (LfM Sport),090LLB1S,Andreas Thoma,German,Lesson Design and School Development
"Lernende an der Berufsmaturitätsschule unterstützen und begleiten (LBM), Gruppe 1",090LLB2,Clarissa Koller-Marangi,German,Support and Accompany Learners at the Federal Vocational Baccalaureate School
"Lernende an der Berufsmaturitätsschule unterstützen und begleiten (LBM), Gruppe 2",090LLB2,Clarissa Koller-Marangi,German,Support and Accompany Learners at the Federal Vocational Baccalaureate School
Selbstreguliertes Lernen und Lernprozessbegleitung beim Schreiben einer Maturaarbeit,222SLL,Tabea Daria Eberli,German,Self-regulated Learning and Learning Process Support when Writing a Matura Thesis
Im Schatten der Aufklärung. Die dt. Literatur des 18. Jahrhunderts,360-117a,Davide Giuriato,German,German Literary Studies: History II
Im Ausnahmezustand: Kleists Erzählungen,360-117a,Davide Giuriato,German,German Literary Studies: History II
’Haltung’ in der Literatur (1930-2020),360-112a,Alexander Braunegg,German,German Literary Studies: Methods and Theories
Muster der digitalen Kommunikation,360-107a,Marie-Luis Merten,German,Linguistic Structures and Functions
"Einführung Germanistische Linguistik A, Vorlesung",360-101a,Guido Seiler,German,Introduction to German Linguistics A
Consciousness: from philosophy to neuros,INI410.1,Daniel Ch. Kiper,English,INI 410 Consciousness: from philosophy to neuroscience
Introduction to Neuroinformatics,INI401.1,Benjamin Grewe,English,INI 401 Introduction to Neuroinformatics
Exercises Intro. to Neuroinformatics,INI401.2,Benjamin Grewe,English,INI 401 Introduction to Neuroinformatics
Readings in Neuroinformatics,INI431.1,Richard Hahnloser,English,INI 431 Readings in Neuroinformatics
Lab Clinical Biostatistics,STA404.3,Stefanie von Felten,English,STA 404 Clinical Biostatistics
Group work Clinical Biostatistics,STA404.4,N/A,"English, German",STA 404 Clinical Biostatistics
Clinical Biostatistics,STA404.1,Leonhard Held,English,STA 404DP Clinical Biostatistics
Geometry (MA.S430),MAT157.1,Zouhair Ouaggag,German,MAT 157 Geometry (MA.S430)
Seminar PDE &amp; Math.Physics,MAT675.1,N/A,English,MAT 675 Seminar PDE &amp; Math.Physics
Complex Networks Theory and Applications,MAT933.2,N/A,English,MAT 933DP Complex Networks Theory and Applications
Seminar in Data Science and Mathematical Modelling,MAT959,N/A,English,MAT 959 Seminar in Data Science and Mathematical Modelling
Rap - Rhetorik - Realness: Zur langen Geschichte des Sprechgesangs von Odysseus bis Sokee,360-516a,Daniel Müller Nielaba,German,German Literatures in European Context
Rap - Rhetorik - Realness: Zur langen Geschichte des Sprechgesangs von Odysseus bis Sokee,360-516a,Daniel Müller Nielaba,German,German Literatures in European Context
Römisches Privatrecht I Gruppe 1,60PM5-1,Jörg Domisch,German,"Roman Civil Law,Part 1 (no exam registration)"
Römisches Privatrecht I Gruppe 2,60PM5-1,José Luis Alonso,German,"Roman Civil Law,Part 1 (no exam registration)"
Exercises Clinical Biostatistics,STA404.2,Leonhard Held,English,STA 404 Clinical Biostatistics
Einführung in die Neuere deutsche Literaturwissenschaft: Begleitseminar 2,360-104a,Roland Spalinger,German,Introduction to Modern German Literature
Large Language Models,521l010a,Jannis Nikos Vamvas,English,Large Language Models
Ältere deutsche Literatur - Grundlagen und Methoden (Seminar 4),360-109a,Flavia Müller,German,Medieval and Early Modern German Literature - Basics and Methods
NLP for Finance,521l506a,Martin Volk,English,NLP for Finance
Computational Forensic Linguistics,521l508a,Gerold Schneider,English,Computational Forensic Linguistics
Cognitively Enhanced NLP,521l003a,Lena Sophia Bolliger,English,Cognitively Enhanced NLP
"Pippi, Mumin, Findus und Konsorten - Skandinavische Kinderliteratur",360-211a,Klaus Müller-Wille,German,Modern Scandinavian Literature in an European Context
Historische Sprachstufen: Einführung insGotische,360-307a,Mirjam Marti Heinzle,German,Historical languages: Introduction to Gothic
Warum der Hahn ein Sänger ist und dasHuhn zum Hahn gehört - HistorischeWortbildung der germanischen Sprachen,360-507a,Mirjam Marti Heinzle,German,Vergleichende Geschichte der germanischen Sprachen
"Meinen, Denken, Wähnen, Hoffen: Modi des Poetischen",360-509a,Mireille Schnyder,German,Literary Forms
Molekulare und klassische Genetik Praktikum: Gruppe A,BIO111.2,Konrad Basler,German,BIO 111 Molecular and Classical Genetics
Programming in Biology (Gruppe B),BIO134,Maria Heimlicher,English,BIO 134 Programming in Biology
Molekulare und klassische Genetik Praktikum: Gruppe D,BIO111.2,Konrad Basler,German,BIO 111 Molecular and Classical Genetics
Biologie 1 und 2,BIO116.1,Tinri Aegerter-Wilmsen,German,"BIO 116 Biology 1 and 2 (NT.S470,NT.S480 and NT.S490)"
Evolution and Biodiversity I,BIO113.1,Gabriel Aguirre Fernandez,German,BIO 113 Evolution
Statistik 2 (Teil 1),200-103a,Carolin Strobl,German,Statistics 2
DE.S440.1 Literaturwissenschaft 2,360x440a,Ursula Amrein,German,DE.S440 Literaturwissenschaft 2
DE.S440.3 Literaturwissenschaft 2,360x440a,Ursula Amrein,German,DE.S440 Literaturwissenschaft 2
DE.S440.4 Literaturwissenschaft 2,360x440a,Franziska Struzek-Krähenbühl,German,DE.S440 Literaturwissenschaft 2
FR.S430 Littérature française I,390x430a,Marie Burkhardt,French,French Literature I
EN.S430 English Literature I,440x430a,Nicole Frey Büchel,English,EN.S430 English Literature I
EN.S451 Specialisation English Linguistics,440x451a,Annina Seiler Rübekeil,English,EN.S451 Specialisation English Linguistics
EN.S452 Specialisation English Literature,440x452a,Nicole Frey Büchel,English,EN.S452 Specialisation English Literature
GEO 423 Political Geography,GEO423.1,Shona Loong,English,GEO 423 Political Geography
Glaciers mass balance measurement and analysis - from local observations to global assessments,GEO851.1,Inès Dussaillant,English,GEO 851 Glacier Mass Balance Measurements and Analysis – from local observations
Agroecology and Food Systems,GEO887.1,Patrick Laube,German,GEO 887 Agroecology and Food Systems
Writing Research Articles in Psychology,200G728a,Kimberly Lewis,English,Writing Research Articles in Psychology
Grundlagen der Vergleichenden Sprachwissenschaft,272-001a,Sebastian Sauppe,"German, English",Fundamentals of Comparative Linguistics
Sprache und kognitive Prozesse,272-013a,Martin Meyer,"German, English",Language and Cognitive Processes
Einführung in die Evolutionäre Sprachwissenschaft,272-502a,Balthasar Bickel,English,Introduction to Evolutionary Language Science
Methoden der EvolutionärenSprachwissenschaft,272-503a,Chundra Cathcart,English,Methods in Evolutionary Language Science
Practical Exercises in Neurolinguistics and Psycholinguistics,272-522a,Olivier Rüst,"German, English",Practical Exercises in Neurolinguistics and Psycholinguistics
Kolloquium im Gesellschaftsrecht Gruppe 1,120PM4-2,Rolf Sethe,German,"Trade and Business Law I, Part 1 (no exam registration)"
Discussion d'arrêts du Tribunal fédéral et de la Cour européenne des droits de l'homme,120WM1-1,Arthur Brunner,French,Discussion of Court Decisions
Bankrecht,90WM2-1,Christoph B. Bühler,German,Banking Law
Statistics 3,200-500a,Charles Driver,"German, English",Statistics 3
Economic and Consumer Psychology,200-510a,Jörg Gross,English,Economic and Consumer Psychology
Klinische Neuropsychologie,200-511a,Paul Sauseng,German,Clinical Neuropsychology
Gefühle in der japanischen Kulturgeschichte,290-122a,Paulus Kaufmann,German,Japanese Intellectual History
Academic English foundation for UZH - B1,_E_AEF,Rupert Taylor,English,Academic English foundation for UZH - B1
Advanced English for academic purposes,_E_AdvE,Rupert Taylor,English,Advanced English for academic purposes
Advanced English for academic purposes,_E_AdvE,Rupert Taylor,English,Advanced English for academic purposes
Wirtschaftsstrafrecht,90WM35-1,Nadine Zurkinden,German,White Collar Crime
